18297,"Đảng bộ Bộ KH&CN: Nhìn lại nhiệm kỳ vừa qua",493,1598593920
18296,"Hướng dẫn xây dựng Mạng lưới các Trung tâm Hỗ trợ công nghệ và đổi mới sáng tạo",525,1598547540
18295,"Hội nghị Giám đốc các tổ chức sát hạch CNTT 2020",493,1598547360
18294,"Thủ tướng: Trong năm 2020, cung cấp ít nhất 30% dịch vụ công trực tuyến mức độ 4",570,1598546340
18292,"Thông tin kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu đề xuất cơ chế, chính sách nhằm quản lý bền vững dải bờ biển Đồng bằng sông Cửu Long",525,1598522400
18291,"Sách vàng sáng tạo Việt Nam năm 2020 vinh danh 75 công trình, giải pháp khoa học",570,1598460300
18290,"Ngành vật liệu xây dựng: Cơ giới hóa, tự động hóa cao",570,1598459640
18289,"Hội thi “Tuổi trẻ Bộ KH&CN tự hào tiến bước dưới cờ Đảng”",493,1598456580
18288,"Cơ chế, chính sách ưu đãi đối với Trung tâm Đổi mới sáng tạo Quốc gia",570,1598454720
18293,"Đổi mới công nghệ: Vốn không phải là yếu tố quyết định",570,1598442480
18287,"Luật Sở hữu trí tuệ sửa đổi: Tập trung vào 7 nhóm chính sách lớn ",493,1598378340
18285,"Trả lời kiến nghị của cử tri Thành phố Hồ Chí Minh ",525,1598367000
18286,"Viện Nghiên cứu sáng chế và Khai thác công nghệ chế hỗ trợ nông dân cơ giới hóa sản xuất nông nghiệp qua hoạt động khai thác sáng chế ",493,1598366760
18284,"Trả lời kiến nghị của cử tri tỉnh Quảng Nam ",525,1598366400
18283,"Trả lời kiến nghị của cử tri tỉnh Long An ",525,1598366100
18282,"Trả lời kiến nghị của cử tri tỉnh Lâm Đồng",525,1598365860
18281,"Trả lời kiến nghị của cử tri tỉnh Hà Tĩnh ",525,1598365680
18280,"Trả lời kiến nghị của cử tri tỉnh Gia Lai ",525,1598365500
18279,"Trả lời kiến nghị của cử tri tỉnh Cao Bằng ",525,1598365260
18278,"Trả lời kiến nghị của cử tri tỉnh Cà Mau ",525,1598365080
18277,"Trả lời kiến nghị của cử tri tỉnh Bình Định ",525,1598364900
18782,"Đại học Thái Nguyên nghiên cứu thành công bộ sinh phẩm xét nghiệm Covid-19",570,1598344560
18276,"Công bố Sách vàng Sáng tạo Việt Nam năm 2020",493,1598303700
18275,"Vinh danh 82 công trình, giải pháp trong Sách vàng sáng tạo Việt Nam năm 2020",570,1598285820
18274,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Hoạt động truyền thông bằng ngôn ngữ dân tộc thiểu số của Việt Nam, Mã số: ĐTĐLXH-02/18",525,1598285520
18818,"Bốn yếu tố để doanh nghiệp ứng dụng AI hiệu quả",570,1598281860
18817," 75 công trình vinh danh trong Sách vàng Sáng tạo Việt Nam 2020",570,1598281680
18273,"Bộ KH&CN luôn chia sẻ, đồng hành cùng Học viện Chính trị quốc gia Hồ Chí Minh",493,1598192160
18272,"Thông báo tiếp nhận hồ sơ tham gia chương trình hỗ trợ sau Tiến sĩ trong lĩnh vực KHTN&KT năm 2020 ",525,1598053140
18271,"Đầu tư nghiên cứu cho vùng dân tộc thiểu số và miền núi: Giải quyết những bài toán thiết thực",493,1598028480
18270,"Thông báo về Hội thảo trực tuyến của Tuần lễ Sở hữu trí tuệ Singapore",525,1598023740
18269,"VKIST và Viện Ứng dụng Công nghệ ký kết hợp tác thúc đẩy hoạt động nghiên cứu KH&CN ",493,1598012640
18255,"Quyết định khen thưởng của Thủ tướng Chính phủ năm 2020",525,1597940160
18254,"Khai thác và phát triển nguồn gen giống quế Thanh Hóa (Cinnamomum cassia) có năng suất và chất lượng tinh dầu cao",493,1597936740
18253,"Nghiên cứu thiết kế máy bơm dầu trong hệ thống trợ lực tay lái của xe CAT 773E",493,1597936560
18239,"Cục trưởng Cục Sở hữu trí tuệ làm việc với Sở Khoa học và Công nghệ tỉnh Hòa Bình",493,1597936500
18252,"Nghiên cứu thiết kế tời trục truyền động điện-thủy lực sử dụng trong các mỏ hầm lò",493,1597936440
18251,"Nghiên cứu thiết kế cụm tay gầu máy xúc ЭKT-5A phục vụ cho công tác sửa chữa trong các mỏ lộ thiên thuộc TKV",493,1597936260
18250,"Nghiên cứu thiết kế lật goòng nghiêng dẫn động thủy lực",493,1597936140
18249,"Các bài nghiên cứu mới về COVID-19 từ ngày 08/8 đến ngày 14/8/2020",493,1597935540
18248,"Nghiên cứu biến động nguồn nước thượng lưu, điều kiện khí hậu cực đoan ở đồng bằng sông Cửu Long và đề xuất các giải pháp chuyển đổi cơ cấu sản xuất.Mã số: KC.08.04/16-20",525,1597934280
18247,"Báo cáo kết quả đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu các giải pháp giảm thiểu tác động, thích ứng với thiên tai hạn hán và xâm nhập mặn vùng Bán đảo Cà Mau",525,1597933860
18246,"Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu công nghệ và thiết bị chế tạo các chi tiết và cụm chi tiết nội địa hóa của máy kéo 4 bánh công suất đến 50HP; mã số: DAKH-01/18-No2",525,1597933080
18244,"Bộ KH&CN: Tuyển chọn đơn vị tham gia Đề án Hỗ trợ Hệ sinh thái Khởi nghiệp đổi mới sáng tạo (Đề án 844)",493,1597922160
18245,"Thông tin về kết quả thực hiện đề tài độc lập cấp quốc gia: “Nghiên cứu xây dựng mô hình sinh thái bền vững trên vùng triều ven biển đồng bằng sông Cửu Long”, Mã số: ĐTĐL.CN-10/17",525,1597918920
18243,"Khai trương Trung tâm Thông tin, chỉ đạo, điều hành và Hệ thống Thông tin báo cáo quốc gia",570,1597918140
18242,"Không cát cứ thông tin, xây dựng Chính phủ số liêm chính, minh bạch, hành động, phục vụ",570,1597917720
18241,"Dấu mốc mới của Chính phủ điện tử: Chỉ đạo, điều hành trên dữ liệu số",570,1597917120
18240,"Đoàn Thanh niên Bộ KH&CN: Bàn giao cầu dân sinh tại Hòa Bình và dâng hương tại Nghĩa trang liệt sỹ Tây Tiến",493,1597847340
18238,"Khai giảng Lớp bồi dưỡng kiến thức cơ bản về sở hữu trí tuệ dành cho cán bộ mới tuyển dụng của Cục Sở hữu trí tuệ",493,1597835220
18237,"Bảo hộ Chỉ dẫn địa lý “Vị Xuyên” cho sản phẩm thảo quả",493,1597835040
18236,"Quyết định số 2176/QĐ-BKHCN ngày 07/8/2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc công bố thủ tục hành chính được sửa đổi, bổ sung, thủ tục hành chính bị bãi bỏ trong lĩnh vực tiêu chuẩn đo lường chất lượng thuộc phạm vi chức năng quản lý của...",522,1597834920
18235,"Ứng dụng trí tuệ nhân tạo - Phục hồi hoạt động của doanh nghiệp trong bối cảnh Covid-19""",493,1597768320
18234,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Luận cứ khoa học về cơ cấu lại ngân sách nhà nước và quản lý nợ công ở Việt Nam trong tình hình mới, Mã số: ĐTĐL.XH-02/17",525,1597766700
18233,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu đặc điểm cấu trúc sâu và chuyển động hiện đại vỏ Trái đất miền Bắc Việt Nam bằng số liệu địa chấn dải rộng và hệ thống định vị vệ tinh toàn cầu liên tục"", mã số NĐT.18.TW/16",525,1597765380
18232,"Giao lưu trực tuyến “Giải pháp hỗ trợ doanh nghiệp khoa học và công nghệ vượt qua khó khăn do Covid 19”",493,1597760580
18231,"AI giúp giảm chi phí thuê mua công nghệ từ nước ngoài",570,1597754640
18230,"JICA sẽ hỗ trợ Dự án ODA nhằm nâng cao năng lực thẩm định sáng chế cho Cục Sở hữu trí tuệ",493,1597747440
18229,"Thúc đẩy ứng dụng công nghệ trong phòng, chống dịch",570,1597746660
18228,"Đề xuất đầu tư 15 phòng thí nghiệm trọng điểm cho các nhà khoa học",570,1597746120
18227,"Hệ thống Thông tin báo cáo quốc gia: Điểm nhấn trong phát triển Chính phủ điện tử",570,1597743660
18226,"VKIST: Thông báo tuyển dụng viên chức năm 2020",525,1597679160
18225,"Thông tin về kết quả nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu, xây dựng hệ thống giám sát, đánh giá cấp độ an toàn, cảnh báo nguy cơ mất an toàn thông tin cho các trang tin / cổng thông tin điện tử",525,1597677960
18224,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia: Nghiên cứu, phát triển một số dịch vụ hỗ trợ và quản lý du khách nhằm phát triển du lịch bền vững theo định hướng thành phố thông minh và Chính phủ điện tử",525,1597677780
18819,"Sắp diễn ra tọa đàm ứng dụng AI phục hồi hoạt động doanh nghiệp",570,1597677300
18212,"Tiếp tục đẩy mạnh hoạt động công nhận, chứng nhận sự phù hợp về môi trường, vệ sinh an toàn thực phẩm chức năng",493,1597675200
18223,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 07 năm 2020",525,1597665000
18222,"Thông báo Quyết định về việc công nhận kết quả tuyển dụng viên chức năm 2020 của Cục Phát triển thị trường và doanh nghiệp KH&CN",525,1597664940
18207,"Những vấn đề lý luận và thực tiễn về sức mạnh mềm văn hóa Việt Nam",493,1597660380
18784,"Bộ Khoa học và Công nghệ ngưng hiệu lực Thông tư 15, doanh nghiệp vẫn băn khoăn",570,1597651200
18820,"Bộ trưởng Chu Ngọc Anh: Khoa học hướng tới miền núi như chiến lược đặc thù",570,1597504620
18221,"Thông báo Kết quả xét tuyển viên chức năm 2020 của Cục An toàn bức xạ và hạt nhân",525,1597486200
18220,"KH&CN trực tiếp làm thay đổi diện mạo đời sống, kinh tế vùng đồng bào dân tộc thiểu số và miền núi",493,1597477800
18219,"Về việc Viện Phân tích hệ thống ứng dụng quốc tế (IIASA) tài trợ học bổng ",525,1597421700
18218,"Thông báo về việc tuyển chọn tổ chức chủ trì, chủ nhiệm dự án KH&CN cấp quốc gia và tổ chức chủ trì, chủ nhiệm nhiệm vụ thuộc dự án KH&CN cấp quốc gia (Quyết định số 2207/QĐ-BKHCN ngày 13/8/2020)",525,1597418460
18217,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện đề tài khoa học và công nghệ cấp quốc gia (Quyết định số 1528/QĐ-BKHCN ngày 04 tháng 6 năm 2020)",525,1597418340
18216,"Thông tin về nhiệm vụ KH&CN cấp quốc gia: “Phát triển hệ thống logistics nhằm góp phần thúc đẩy tăng trưởng kinh tế nhanh và bền vững vùng kinh tế trọng điểm miền Trung"". ",525,1597416900
18215,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư hợp tác với Italy thực hiện trong kế hoạch năm 2020",525,1597336920
18214,"Cơ hội thu hồi antimon từ các nguồn quặng nghèo",493,1597334940
18213,"Chế phẩm giúp tăng khả năng điều trị bệnh dạ dày",493,1597334640
18210,"Thống kê danh sách các đối tượng sở hữu công nghiệp đã công bố của các địa phương",525,1597317540
18209,"Thông báo về việc tuyển chọn sáng chế tham gia Dự án “Thương mại hóa công nghệ” do Hiệp hội Xúc tiến sáng chế Hàn Quốc (KIPA) tài trợ",525,1597317360
18211,"Thông báo tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp Bộ của Học viện Khoa học, Công nghệ và Đổi mới sáng tạo năm 2021",525,1597317300
18208,"Thông tin chi tiết về nhiệm vụ KH&CN cấp quốc gia: ""Phát triển hệ thống tài chính xanh nhằm thúc đẩy kinh tế xanh ở Việt Nam""",525,1597315620
18206,"Hội thảo “Sử dụng đúng biểu tượng Chữ thập đỏ”",493,1597249080
18205,"Hoàn thiện công nghệ sản xuất liên tục Diesel sinh học gốc B100 từ nguồn nguyên liệu axit béo phế thải và dầu hạt Jatropha Curcas",493,1597246680
18204,"Sản xuất thử giống lúa thuần kháng rầy nâu KR1 tại các tỉnh phía Bắc",493,1597246320
18202,"Nghiên cứu xây dựng quy trình công nghệ sản xuất nhân tạo giống cá dứa (Pangasius sp.)",493,1597246200
18201,"Nghiên cứu thiết kế, chế tạo giàn chống tự hành áp dụng trong điều kiện vỉa dày trung bình, dốc thoải và nghiêng tại các mỏ than hầm lò cùng Quảng Ninh",493,1597245960
18203,"Công ty Cổ phần Sao Thái Dương - doanh nghiệp khoa học và công nghệ trao tặng Bộ Y tế test kit chẩn đoán Covid- 19",493,1597245720
18199,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu tạo giống gốc vi khuẩn Mycoplasma hyopneumoniae, Actinobacillus pleuropneumoniae và Streptococcus suis để sản xuất vắc-xin đa giá phòng 03 bệnh viêm phổi ở lợn",525,1597244880
18198,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu công nghệ sản xuất vắc-xin đa giá vô hoạt nhũ dầu phòng 03 bệnh viêm phổi ở lợn do vi khuẩn Mycoplasma hyopneumoniae, Actinobacillus pleuropneumoniae và Streptococcus suis",525,1597244640
18196,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN theo Nghị định thư (Quyết định số 2187/QĐ-BKHCN ngày 10/8/2020 của Bộ trưởng Bộ Khoa học và Công nghệ)",525,1597220880
18197,"Thông báo về việc phê duyệt danh mục danh mục nhiệm vụ khoa học và công nghệ cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2021 (theo Quyết định số 2153/QĐ-BKHCN ngày 05/8/2020)",525,1597157340
18190,"Hiệp định EVFTA – cơ hội cho doanh nghiệp Việt Nam tiếp cận thị trường Liên minh châu Âu",493,1597150680
