17609,"Các bài nghiên cứu mới về COVID-19 từ ngày 27/3 đến ngày 02/4/2020",493,1585919580
17610,"Đầu tư nghiên cứu y sinh dược học: “Nuôi quân ba năm”",493,1585918500
17611,"NAFOSTED tài trợ sau tiến sỹ: Bước khởi đầu",493,1585915260
17607,"Công khai ngân sách nhà nước năm 2020 của Bộ Khoa học và Công nghệ",618,1585747080
17606,"Viện Khoa học sở hữu trí tuệ thông báo về việc tiếp nhận và xử lý yêu cầu của doanh nghiệp trong thời gian từ  01/4/2020 đến 15/4/2020",525,1585736940
17603,"Hướng nghiên cứu lần đầu được thực hiện tại Việt Nam",493,1585684260
17605,"Thông báo áp dụng quy định của pháp luật về thời hạn đối với người nộp đơn bị ảnh hưởng do dịch bệnh Covid-19 và giao dịch giữa Cục Sở hữu trí tuệ và người nộp đơn",525,1585681200
17608,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ thuộc Chương trình trọng điểm cấp quốc gia giai đoạn đến năm 2025 “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã...",525,1585677180
17604,"Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1585673880
17639,"Thông báo Giải thưởng APEC về Đổi mới, Nghiên cứu và Giáo dục năm 2020 (ASPIRE 2020)",525,1585587000
17602,"Startup ELSA và Văn phòng Đề án 844 hỗ trợ 200.000 đô la Mỹ cho các Startup Việt Nam trong dịch Covid -19",493,1585576800
17583,"Hệ thống vi thủy canh: Giải bài toán khó về cây cúc",493,1585575840
17601,"Chống dịch COVID-19: Những việc cần làm ngay",570,1585439580
17600,"Thông báo về việc hướng dẫn thực hiện nộp phí, lệ phí sở hữu công nghiệp qua tài khoản Kho bạc nhà nước",525,1585353180
17599,"Bản mô tả mẫu cho đơn đăng ký sáng chế/ giải pháp hữu ích",525,1585352940
17597,"Các bài nghiên cứu mới về COVID-19 từ ngày 20/3 đến ngày 26/3/2020",493,1585346760
17598,"Chi bộ Tổng hợp thuộc Đảng bộ Văn phòng Bộ tổ chức thành công Đại hội nhiệm kỳ 2020 - 2022",493,1585341720
17596,"Phương pháp sản xuất vật liệu thuỷ tinh từ tro xỉ",493,1585320960
17595,"Quyết định số 3543/QĐ-BKHCN ngày 26/11/2019 của Bộ trưởng Bộ Khoa học và Công nghệ về việc công bố thủ tục hành chính mới ban hành/bị bãi bỏ trong lĩnh vực hoạt động khoa học và công nghệ thuộc phạm vi chức năng quản lý của Bộ Khoa học và Công nghệ",522,1585320480
17594,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia năm 2020 (theo Quyết định số 830/QĐ-BKHCN ngày 27/3/202)",525,1585320420
17593,"Chi đoàn Cục Công tác phía Nam: Chung tay chống lại Dịch Covid - 19",493,1585301760
17592,"Bào chế và đánh giá hệ phân phối thuốc nano tự nhũ hóa siêu bão hòa chứa silymarin",493,1585251360
17591,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020 (theo Quyết định số 827/QĐ-BKHCN ngày 26/3/2020)",525,1585244460
17589,"Đánh giá mức độ bảo đảm an toàn thông tin mạng",525,1585234920
17588,"5 điều cần làm ngay để phòng, chống dịch bệnh COVID-19",570,1585177800
17587,"Thông báo giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1585177680
17590,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2020 (theo Quyết định số 796/QĐ-BKHCN ngày 25/3/2020)",525,1585155000
17586,"Viện Khoa học sở hữu trí tuệ tổ chức hoạt động tư vấn, hỗ trợ doanh nghiệp về sở hữu trí tuệ trong bối cảnh Covid 19",525,1585044540
17585,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Những vấn đề lý luận và thực tiễn trong quan hệ giữa các chế định bắt buộc với lối sống ở Việt Nam hiện nay” (Mã số: KX.01.07/16-20)",525,1584975540
17584,"Ứng dụng giải pháp bơm cột nước thấp để chống hạn, tiêu úng và tiết kiệm điện",493,1584971400
17582,"Đẩy mạnh cung cấp dịch vụ công trực tuyến mức độ 4 trong bối cảnh dịch Covid-19",570,1584970560
17581,"100 nhà khởi nghiệp trẻ “đối đầu” 100 nhà đầu tư tại VietChallenge 2020",570,1584970440
17580,"36 đề tài nghiên cứu cơ bản trong lĩnh vực khoa học xã hội và nhân văn được phê duyệt tài trợ",493,1584970260
17575,"Các bài nghiên cứu mới về COVID-19 từ ngày 13/3 đến ngày 19/3/2020",493,1584745920
17579,"Danh sách các Tổ chức đã được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận hoạt động công nghệ cao trong Quý I/2020",525,1584743100
17578,"Nghiên cứu công nghệ thu hồi bismut từ nguồn khoáng sản trong nước",493,1584742920
17577,"Nghiên cứu một số gen liên quan đến bệnh đái tháo đường týp 2 ở nhóm người Kinh Việt Nam",493,1584742740
17576,"Hoàn thiện quy trình công nghệ sản xuất magiê stearat làm tá dược, qui mô 50 tấn/năm",493,1584742500
17574,"Bộ Khoa học và Công nghệ: Sẵn sàng những giải pháp ứng phó lâu dài.",493,1584716940
17573,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia (Quyết định số 644/QĐ-BKHCN ngày 12/3/2020)",525,1584716760
17572,"Thúc đẩy hoạt động nghiên cứu, đề xuất giải pháp ứng phó với biến đổi khí hậu tại Đồng bằng sông Cửu Long",493,1584651540
17570,"Quyết định số 587/QĐ-BKHCN ngày 09/3/2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc phê duyệt Quy trình nội bộ giải quyết thủ tục hành chính  theo cơ chế một cửa thuộc phạm vi thực hiện của Bộ Khoa học và Công nghệ ",522,1584649620
17569,"Thông báo thực hiện Quyết định số 578/QĐ-BKHCN ngày 09/03/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt nhiệm vụ KH&CN cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2020 ",525,1584625920
17571,"Tập huấn về ứng dụng công nghệ thông tin trong công tác phòng, chống dịch bệnh COVID-19",570,1584563520
17567,"Hội đồng KHCN tư vấn đánh giá, nghiệm thuđề tài nghiên cứu cấp Bộ “Nghiên cứu chế tạo module tổng hợp 18F-NaF và điều chế dược chất phóng xạ 18F-NaF tại Trung tâm chiếu xạ Hà Nội” ",493,1584549900
17563,"Viện Nghiên cứu sáng chế và khai thác công nghệ phối hợp với Sở KH&CN tỉnh Gia Lai đồng hành cùng các nhà sáng chế ",493,1584529560
17564,"Hội thảo Hình thành và liên kết các trung tâm khởi nghiệp sáng tạo theo tổ hợp dịch vụ tập trung",493,1584481680
17560,"Bộ kit xét nghiệm virus SARS-CoV-2: Thành công từ “nhiều mũi giáp công”",493,1584479040
17559,"Tích cực triển khai các hướng nghiên cứu phục vụ công tác phòng chống dịch Covid-19 giai đoạn mới.",493,1584477900
17566,"Sở Khoa học và Công nghệ TP. Hồ Chí Minh sẽ tái cấu trúc các chương trình khoa học và công nghệ trong năm 2020",493,1584474840
17565,"Đề án Thành phố thông minh Bình Dương năm 2020",493,1584474600
17562,"Thông báo Phê duyệt Danh mục đề tài NCCB thuộc lĩnh vực KHXH&NV do Quỹ Phát triển khoa học và công nghệ Quốc gia tài trợ (hồ sơ năm 2020 đợt 1)",525,1584435660
17558,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu ứng dụng kỹ thuật y học hạt nhân và sinh học phân tử trong chẩn đoán và điều trị bệnh nhân ung thư tuyến giáp thể biệt hóa kháng I131 ”, mã số KC.10.03/16-20",525,1584372420
17557,"Chế phẩm berberin không đắng dành cho trẻ em",493,1584372300
17561,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 636/QĐ-BKHCN ngày 12/3/2020)",525,1584348960
17556,"Siêu máy tính chẩn đoán nCoV trong 10 giây",570,1584260040
17555,"Triển khai lắp đặt hệ thống đo thân nhiệt tự động giúp cảnh báo, phát hiện sớm phòng ngừa dịch bệnh COVID - 19 tại Viện Ứng dụng Công nghệ",493,1584259380
17554,"Tổ chức năng suất châu Á họp trực tuyến xây dựng Tầm nhìn và Chiến lược mới đến năm 2025",493,1584118020
17553,"Quyết định số 402/QĐ-BKHCN ngày 25/02/2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc ban hành Quy chế tiếp nhận hồ sơ, giải quyết và trả kết quả giải quyết thủ tục hành chính theo cơ chế một cửa tại Cơ quan Bộ Khoa học và Công nghệ",522,1584117780
17552,"Thông báo tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp Bộ do Viện Năng lượng nguyên tử Việt Nam đề xuất đặt hàng  bắt đầu thực hiện từ năm 2020 (đợt 2) ",525,1584116760
17551,"Hôm nay, khai trương Hệ thống thông tin báo cáo Chính phủ",570,1584108300
17550,"Nghiên cứu cơ sở khoa học và thực tiễn xây dựng bộ tiêu chí xác định các hệ thống thiết bị viễn thám trên vệ tinh nhằm đáp ứng nhu cầu ảnh viễn thám ở Việt Nam",493,1584096300
17549,"Nghiên cứu chế tạo máy phổ gamma đa kênh điều tra địa chất khoáng sản biển",493,1584096240
17548,"Nghiên cứu công nghệ sản xuất thực phẩm chức năng từ tảo N. oculata",493,1584096120
17547,"Các bài nghiên cứu mới về COVID-19 từ ngày 06/3 đến ngày 12/3/2020",493,1584095640
17546,"Thông báo về việc chỉnh sửa thuyết minh đề cương và ký hợp đồng thực hiện đề tài tiềm năng do Quỹ tài trợ thực hiện từ năm 2020",525,1584047400
17545,"Thông báo về việc chỉnh sửa thuyết minh đề cương và ký hợp đồng thực hiện đề tài NCCB trong lĩnh vực KHTN&KT ",525,1584047280
17544,"Viện Nghiên cứu sáng chế và Khai thác công nghệ tham dự Hội nghị Tổng kết công tác chỉ đạo, điều hành cấp nước phục vụ gieo cấy lúa đông xuân 2019 – 2020",493,1584010980
17543,"8 công trình nghiên cứu đề cử Giải thưởng Tạ Quang Bửu năm 2020",570,1584007920
17541,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu, phát triển tích hợp hệ thống hỗ trợ giám sát, quản lý, vận hành an toàn cho hệ thống mạng và hạ tầng cung cấp dịch vụ công trực tuyến, Mã số: KC.01.01/16-20",525,1583946960
17540,"Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1583845200
17531,"Đề cử giải thưởng Tạ Quang Bửu năm 2020 ",493,1583784480
17533,"Thông báo khóa bồi dưỡng lãnh đạo, quản lý cấp vụ và tương đương năm 2020",525,1583776800
17538,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2020 (theo Quyết định số 543/QĐ-BKHCN ngày 06/3/2020)",525,1583770080
17539,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2020 (Quyết định số 542/QĐ-BKHCN ngày 06/3/2020)",525,1583769600
17532,"Cập nhật các công bố mới về COVID-19 đến ngày 05/3/2020",493,1583769180
17534,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 02 năm 2020",525,1583766180
17535,"Áo dài và quyền sở hữu trí tuệ",493,1583759100
17537,"Chế phẩm vi sinh xử lý ô nhiễm hữu cơ “phổ rộng” cho ngành thủy sản",493,1583748600
17536,"Áo dài - di sản văn hóa Việt Nam",493,1583744880
17528,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư với I-xra-en",525,1583739900
17530,"Thông tin về kết quả thực hiện đề tài KH&CN độc lập cấp quốc gia “Nghiên cứu đánh giá tổng thể quá trình xói lở và dự báo diễn biến bờ biển đồng bằng sông Cửu Long phục vụ đề xuất giải pháp nhằm ổn định và phát triển bền vững vùng ven biển”, Mã...",525,1583517600
17527,"Trao đổi cán bộ giữa Hội đồng nghiên cứu Anh quốc (UKRI) và Quỹ Phát triển khoa học và công nghệ Quốc gia",493,1583491920
17526,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia: “Nghiên cứu yếu tố nguy cơ, gánh nặng biến chứng, chẩn đoán, điều trị và dự phòng huyết khối tĩnh mạch sâu ở bệnh nhân phẫu thuật”, mã số ĐTĐL.CN-53/16",525,1583430840
17524,"Thông báo Điểm thi kỳ thi thăng hạng chức danh nghề nghiệp viên chức chuyên ngành khoa học và công nghệ từ hạng III lên hạng II năm 2019",525,1583429640
17525,"Thông tin chi tiết về nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu hoàn thiện công nghệ, thiết kế chế tạo dây chuyền xử lý phosphogypsum (PG) của DAP Đình Vũ làm phụ gia cho xi măng và nguyên liệu để sản xuất tấm thạch cao xây dựng”",525,1583429460
